JMAcode,pref,city,lat,lng,rank,shindo
220306,静岡県,藤枝市,34.867367,138.257458,4,4
220307,静岡県,牧之原市,34.740043,138.224652,4,4
220308,静岡県,吉田町,34.770870,138.251993,3,3
220309,静岡県,川根本町,35.046833,138.081695,3,3
220401,静岡県,浜松中央区,34.710896,137.725940,3,3
220402,静岡県,浜松浜名区,34.793372,137.789925,3,3
220403,静岡県,浜松天竜区,34.872649,137.816265,3,3
220404,静岡県,磐田市,34.717904,137.851513,4,4
220405,静岡県,掛川市,34.768767,137.998168,3,3
220406,静岡県,袋井市,34.750174,137.924679,4,4
220407,静岡県,湖西市,34.718466,137.531626,3,3
220408,静岡県,御前崎市,34.637987,138.128127,3,3
220409,静岡県,菊川市,34.757746,138.084582,3,3
220410,静岡県,森町,34.835627,137.927019,3,3
230101,愛知県,豊橋市,34.769200,137.391466,3,3
230102,愛知県,豊川市,34.826851,137.375542,3,3
230103,愛知県,蒲郡市,34.826500,137.219516,2,2
230104,愛知県,新城市,34.899229,137.498476,3,3
230105,愛知県,田原市,34.668806,137.264203,3,3
230106,愛知県,設楽町,35.097219,137.571445,2,2
230107,愛知県,東栄町,35.076939,137.697837,2,2
230108,愛知県,豊根村,35.146738,137.719700,2,2
230201,愛知県,名古屋千種区,35.166486,136.946434,4,4
230202,愛知県,名古屋東区,35.179325,136.925993,3,3
230203,愛知県,名古屋北区,35.194206,136.911519,3,3
230204,愛知県,名古屋西区,35.189117,136.890033,3,3
230205,愛知県,名古屋中村区,35.168747,136.873015,3,3
230206,愛知県,名古屋中区,35.168707,136.910251,3,3
230207,愛知県,名古屋昭和区,35.150199,136.934124,3,3
230208,愛知県,名古屋瑞穂区,35.131441,136.934961,3,3
230209,愛知県,名古屋熱田区,35.128545,136.910280,4,4
230210,愛知県,名古屋中川区,35.141539,136.854793,3,3
230211,愛知県,名古屋港区,35.107772,136.885567,4,4
230212,愛知県,名古屋南区,35.095169,136.931242,3,3
230213,愛知県,名古屋守山区,35.203335,136.976314,4,4
230214,愛知県,名古屋緑区,35.070805,136.952238,3,3
230215,愛知県,名古屋名東区,35.175848,137.010183,3,3
230216,愛知県,名古屋天白区,35.122671,136.974982,3,3
230217,愛知県,岡崎市,34.954379,137.174329,2,2
230218,愛知県,一宮市,35.303890,136.802933,3,3
230219,愛知県,瀬戸市,35.223614,137.084171,3,3
230220,愛知県,半田市,34.891718,136.937961,3,3
230221,愛知県,春日井市,35.247611,136.972224,3,3
230222,愛知県,津島市,35.177029,136.741214,3,3
230223,愛知県,碧南市,34.884804,136.993375,3,3
230224,愛知県,刈谷市,34.989225,137.002107,3,3
230225,愛知県,豊田市,35.082395,137.156249,3,3
230226,愛知県,安城市,34.958641,137.080297,3,3
230227,愛知県,西尾市,34.861937,137.061850,3,3
230228,愛知県,犬山市,35.378607,136.944564,2,2
230229,愛知県,常滑市,34.886700,136.832397,3,3
230230,愛知県,江南市,35.332011,136.870617,3,3
230231,愛知県,小牧市,35.290310,136.910952,2,2
230232,愛知県,稲沢市,35.248132,136.780202,4,4
230233,愛知県,東海市,35.022843,136.902530,3,3
230234,愛知県,大府市,35.011657,136.963835,3,3
230235,愛知県,知多市,34.996533,136.864755,3,3
230236,愛知県,知立市,35.001272,137.050749,3,3
230237,愛知県,尾張旭市,35.216513,137.035396,3,3
230238,愛知県,高浜市,34.927643,136.987677,3,3
230239,愛知県,岩倉市,35.279503,136.871431,3,3
230240,愛知県,豊明市,35.053688,137.012997,3,3
230241,愛知県,日進市,35.132015,137.039412,3,3
230242,愛知県,愛西市,35.153141,136.728100,4,4
230243,愛知県,清須市,35.203381,136.865521,3,3
230244,愛知県,北名古屋市,35.245668,136.866008,3,3
230245,愛知県,弥富市,35.110018,136.724739,4,4
230246,愛知県,みよし市,35.089410,137.074854,4,4
230247,愛知県,あま市,35.170304,136.800830,4,4
230248,愛知県,長久手市,35.184126,137.048762,3,3
230249,愛知県,東郷町,35.096748,137.052553,4,4
230250,愛知県,豊山町,35.250474,136.912006,3,3
230251,愛知県,大口町,35.332436,136.907670,3,3
230252,愛知県,扶桑町,35.359140,136.913079,3,3
230253,愛知県,大治町,35.175078,136.820095,3,3
230254,愛知県,蟹江町,35.132331,136.786746,4,4
230255,愛知県,飛島村,35.078848,136.791078,4,4
230256,愛知県,阿久比町,34.932611,136.915554,3,3
230257,愛知県,東浦町,34.977094,136.965622,3,3
230258,愛知県,南知多町,34.715167,136.929970,2,2
230259,愛知県,美浜町,34.778815,136.908237,3,3
230260,愛知県,武豊町,34.851134,136.914803,3,3
230261,愛知県,幸田町,34.864442,137.165617,2,2
240101,三重県,四日市市,34.965157,136.624485,3,3
240102,三重県,桑名市,35.062216,136.683803,3,3
240103,三重県,鈴鹿市,34.881880,136.584209,3,3
240104,三重県,亀山市,34.855755,136.451645,2,2
240105,三重県,いなべ市,35.115701,136.561471,2,2
240106,三重県,木曽岬町,35.075980,136.731328,3,3
240107,三重県,東員町,35.074257,136.583578,2,2
240108,三重県,菰野町,35.020068,136.507344,2,2
240109,三重県,朝日町,35.034210,136.664352,2,2
240110,三重県,川越町,35.023009,136.673865,3,3
240201,三重県,津市,34.718596,136.505698,3,3
240202,三重県,松阪市,34.577993,136.527593,2,2
240204,三重県,伊賀市,34.768595,136.129910,2,2
240301,三重県,伊勢市,34.487514,136.709336,2,2
240302,三重県,尾鷲市,34.070799,136.190995,1,1
240305,三重県,志摩市,34.328160,136.829691,2,2
240311,三重県,紀北町,34.211533,136.337313,1,1
250101,滋賀県,彦根市,35.274461,136.259623,3,3
250102,滋賀県,長浜市,35.380815,136.278722,3,3
250103,滋賀県,高島市,35.353071,136.035830,3,3
250104,滋賀県,米原市,35.361585,136.370192,3,3
250105,滋賀県,愛荘町,35.168940,136.212367,3,3
250107,滋賀県,甲良町,35.204119,136.261205,2,2
250108,滋賀県,多賀町,35.221996,136.292049,2,2
250201,滋賀県,大津市,35.017893,135.854607,3,3
250202,滋賀県,近江八幡市,35.128339,136.097907,3,3
250203,滋賀県,草津市,35.013134,135.959936,3,3
250204,滋賀県,守山市,35.058940,135.994404,3,3
250205,滋賀県,栗東市,35.021617,135.997996,3,3
250206,滋賀県,甲賀市,34.966139,136.167092,2,2
250207,滋賀県,野洲市,35.067454,136.025850,3,3
250208,滋賀県,湖南市,35.004150,136.084679,3,3
250209,滋賀県,東近江市,35.112456,136.207765,3,3
250210,滋賀県,日野町,35.018003,136.246043,3,3
250211,滋賀県,竜王町,35.060803,136.124535,3,3
260101,京都府,福知山市,35.296700,135.126563,1,1
260102,京都府,舞鶴市,35.474797,135.385992,1,1
260103,京都府,綾部市,35.298916,135.258812,1,1
260104,京都府,宮津市,35.535577,135.195567,2,2
260105,京都府,京丹後市,35.624166,135.061000,2,2
260106,京都府,伊根町,35.675146,135.272639,1,1
260107,京都府,与謝野町,35.565309,135.152841,2,2
260202,京都府,京都上京区,35.029618,135.756627,2,2
260203,京都府,京都左京区,35.048569,135.778548,1,1
260204,京都府,京都中京区,35.010425,135.751411,2,2
260208,京都府,京都右京区,35.010133,135.716078,1,1
260210,京都府,京都山科区,34.972336,135.813697,1,1
260212,京都府,宇治市,34.884461,135.799854,2,2
260213,京都府,亀岡市,35.013408,135.573609,2,2
260214,京都府,城陽市,34.853008,135.779974,3,3
260216,京都府,長岡京市,34.926771,135.695785,3,3
260217,京都府,八幡市,34.875555,135.707621,3,3
260218,京都府,京田辺市,34.814459,135.767695,2,2
260219,京都府,南丹市,35.107374,135.470260,2,2
260220,京都府,木津川市,34.737162,135.820117,2,2
260221,京都府,大山崎町,34.902806,135.688476,3,3
260222,京都府,久御山町,34.881500,135.732607,3,3
260223,京都府,井手町,34.798408,135.803306,2,2
260224,京都府,宇治田原町,34.852670,135.856855,2,2
260225,京都府,笠置町,34.760450,135.939366,2,2
260226,京都府,和束町,34.795710,135.904880,2,2
260227,京都府,精華町,34.760856,135.785833,2,2
260228,京都府,南山城村,34.772789,135.993537,2,2
260229,京都府,京丹波町,35.164362,135.423055,1,1
270101,大阪府,大阪都島区,34.701279,135.528090,3,3
270102,大阪府,大阪福島区,34.692337,135.472229,3,3
270103,大阪府,大阪此花区,34.683049,135.452328,3,3
270104,大阪府,大阪西区,34.676231,135.486059,3,3
270105,大阪府,大阪港区,34.663918,135.460681,3,3
270106,大阪府,大阪大正区,34.650403,135.472700,3,3
270107,大阪府,大阪天王寺区,34.657917,135.519362,3,3
270108,大阪府,大阪浪速区,34.659444,135.499630,3,3
270109,大阪府,大阪西淀川区,34.711348,135.456202,3,3
270110,大阪府,大阪東淀川区,34.741214,135.529423,3,3
270111,大阪府,大阪東成区,34.670002,135.541268,3,3
270112,大阪府,大阪生野区,34.653751,135.534413,3,3
270113,大阪府,大阪旭区,34.721177,135.544220,3,3
270114,大阪府,大阪城東区,34.701890,135.545973,3,3
270115,大阪府,大阪阿倍野区,34.638969,135.518496,3,3
270116,大阪府,大阪住吉区,34.603673,135.500632,3,3
270117,大阪府,大阪東住吉区,34.622163,135.526601,3,3
270118,大阪府,大阪西成区,34.634872,135.494373,3,3
270119,大阪府,大阪淀川区,34.721026,135.486711,3,3
270120,大阪府,大阪鶴見区,34.704329,135.574198,3,3
270121,大阪府,大阪住之江区,34.609675,135.482742,3,3
270122,大阪府,大阪平野区,34.621199,135.546072,3,3
270123,大阪府,大阪北区,34.705362,135.510025,3,3
270124,大阪府,大阪中央区,34.681261,135.509801,3,3
270125,大阪府,豊中市,34.781266,135.469739,3,3
270126,大阪府,池田市,34.821705,135.428444,2,2
270127,大阪府,吹田市,34.759453,135.516860,2,2
270128,大阪府,高槻市,34.846159,135.617272,3,3
270129,大阪府,守口市,34.737695,135.563904,3,3
270130,大阪府,枚方市,34.814340,135.650658,3,3
270131,大阪府,茨木市,34.816338,135.568505,2,2
270132,大阪府,八尾市,34.626864,135.600978,3,3
270133,大阪府,寝屋川市,34.766093,135.628100,3,3
270134,大阪府,大東市,34.712015,135.623659,3,3
270135,大阪府,箕面市,34.826930,135.470463,3,3
270136,大阪府,柏原市,34.579305,135.628642,2,2
270137,大阪府,門真市,34.739542,135.586890,3,3
270138,大阪府,摂津市,34.777356,135.561817,3,3
270139,大阪府,東大阪市,34.679330,135.601012,3,3
270140,大阪府,四條畷市,34.739941,135.639533,3,3
270141,大阪府,交野市,34.787944,135.679953,3,3
270142,大阪府,島本町,34.883925,135.662970,2,2
270143,大阪府,豊能町,34.918948,135.494174,1,1
270144,大阪府,能勢町,34.972551,135.414274,1,1
270201,大阪府,堺堺区,34.573254,135.483101,3,3
270202,大阪府,堺中区,34.528342,135.498636,3,3
270203,大阪府,堺東区,34.538192,135.536591,2,2
270204,大阪府,堺西区,34.534999,135.463972,3,3
270205,大阪府,堺南区,34.486527,135.490568,2,2
270206,大阪府,堺北区,34.565350,135.517178,3,3
270207,大阪府,堺美原区,34.538545,135.559833,2,2
270208,大阪府,岸和田市,34.460634,135.370829,3,3
270209,大阪府,泉大津市,34.504279,135.410464,3,3
270210,大阪府,貝塚市,34.437584,135.358517,2,2
270211,大阪府,泉佐野市,34.406848,135.327337,2,2
270212,大阪府,富田林市,34.499527,135.597128,2,2
270213,大阪府,河内長野市,34.458084,135.564226,2,2
270214,大阪府,松原市,34.577879,135.551850,3,3
270215,大阪府,和泉市,34.483527,135.423557,2,2
270216,大阪府,羽曳野市,34.558035,135.606212,2,2
270217,大阪府,高石市,34.520717,135.442452,2,2
270218,大阪府,藤井寺市,34.574277,135.597474,3,3
270219,大阪府,泉南市,34.366005,135.273339,2,2
270220,大阪府,大阪狭山市,34.503795,135.555693,2,2
270221,大阪府,阪南市,34.359583,135.239670,2,2
270222,大阪府,忠岡町,34.487093,135.401323,3,3
270223,大阪府,熊取町,34.401283,135.355785,2,2
270224,大阪府,田尻町,34.393774,135.291174,2,2
270225,大阪府,岬町,34.316978,135.142139,1,1
270226,大阪府,太子町,34.518682,135.647661,2,2
270227,大阪府,河南町,34.491637,135.629699,1,1
270228,大阪府,千早赤阪村,34.464587,135.622537,2,2
280101,兵庫県,豊岡市,35.544575,134.820181,3,3
280103,兵庫県,朝来市,35.339665,134.853150,1,1
280104,兵庫県,香美町,35.632186,134.629178,1,1
280201,兵庫県,神戸東灘区,34.720228,135.265455,2,2
280202,兵庫県,神戸灘区,34.712329,135.239657,2,2
280203,兵庫県,神戸兵庫区,34.680578,135.165291,2,2
280206,兵庫県,神戸垂水区,34.630252,135.056766,1,1
280208,兵庫県,神戸中央区,34.695124,135.197852,2,2
280209,兵庫県,神戸西区,34.683239,134.981602,2,2
280210,兵庫県,尼崎市,34.733734,135.406376,3,3
280211,兵庫県,明石市,34.643107,134.997179,1,1
280212,兵庫県,西宮市,34.737597,135.341564,2,2
280213,兵庫県,芦屋市,34.726950,135.304162,2,2
280214,兵庫県,伊丹市,34.784306,135.400947,2,2
280215,兵庫県,加古川市,34.756950,134.841177,2,2
280217,兵庫県,宝塚市,34.799767,135.360073,2,2
280218,兵庫県,三木市,34.796944,134.990197,2,2
280220,兵庫県,川西市,34.830135,135.417278,2,2
280222,兵庫県,三田市,34.889996,135.225453,2,2
280224,兵庫県,丹波篠山市,35.075661,135.219051,1,1
280225,兵庫県,丹波市,35.177100,135.035854,1,1
280226,兵庫県,加東市,34.918573,134.973381,2,2
280229,兵庫県,稲美町,34.748807,134.913551,2,2
280230,兵庫県,播磨町,34.715299,134.867912,3,3
280301,兵庫県,姫路市,34.815149,134.685353,1,1
280302,兵庫県,相生市,34.803601,134.468066,1,1
280303,兵庫県,赤穂市,34.754956,134.390284,1,1
280304,兵庫県,宍粟市,35.004417,134.549466,1,1
280401,兵庫県,洲本市,34.342426,134.895620,1,1
280402,兵庫県,南あわじ市,34.294480,134.779855,2,2
280403,兵庫県,淡路市,34.439699,134.915016,2,2
290101,奈良県,奈良市,34.685087,135.805000,3,3
290102,奈良県,大和高田市,34.515046,135.736392,2,2
290103,奈良県,大和郡山市,34.649374,135.782755,3,3
290104,奈良県,天理市,34.596647,135.837331,3,3
290105,奈良県,橿原市,34.509448,135.792626,2,2
290106,奈良県,桜井市,34.518714,135.843216,2,2
290107,奈良県,五條市,34.352030,135.693632,1,1
290108,奈良県,御所市,34.463331,135.740240,2,2
290109,奈良県,生駒市,34.691960,135.700536,2,2
290110,奈良県,香芝市,34.541256,135.698937,2,2
290111,奈良県,葛城市,34.511119,135.706917,2,2
290112,奈良県,宇陀市,34.528029,135.952269,2,2
290113,奈良県,山添村,34.681280,136.043800,2,2
290114,奈良県,平群町,34.629174,135.700654,2,2
290115,奈良県,三郷町,34.600138,135.695525,2,2
290116,奈良県,斑鳩町,34.608849,135.730591,2,2
290117,奈良県,安堵町,34.606480,135.756781,3,3
290118,奈良県,川西町,34.584394,135.774038,3,3
290119,奈良県,三宅町,34.573698,135.773144,3,3
290120,奈良県,田原本町,34.556601,135.794876,2,2
290121,奈良県,曽爾村,34.510647,136.124478,1,1
290122,奈良県,御杖村,34.488389,136.165916,2,2
290123,奈良県,高取町,34.449513,135.793175,2,2
290124,奈良県,明日香村,34.471278,135.820641,1,1
290125,奈良県,上牧町,34.562749,135.716629,2,2
290126,奈良県,王寺町,34.594725,135.706551,2,2
290127,奈良県,広陵町,34.542784,135.750835,2,2
290128,奈良県,河合町,34.578472,135.736672,2,2
290129,奈良県,吉野町,34.396049,135.857618,1,1
290130,奈良県,大淀町,34.390562,135.789716,1,1
290131,奈良県,下市町,34.360981,135.791858,1,1
290132,奈良県,黒滝村,34.309307,135.852142,1,1
290133,奈良県,天川村,34.241909,135.855149,1,1
290134,奈良県,野迫川村,34.166257,135.633063,1,1
290135,奈良県,十津川村,33.988495,135.792415,1,1
290136,奈良県,下北山村,34.005038,135.955167,1,1
290137,奈良県,上北山村,34.134322,135.999988,1,1
290138,奈良県,川上村,34.338107,135.954325,1,1
290139,奈良県,東吉野村,34.403582,135.968365,2,2
300101,和歌山県,和歌山市,34.230511,135.170808,2,2
300102,和歌山県,海南市,34.155336,135.209223,1,1
300103,和歌山県,橋本市,34.315053,135.605296,2,2
300104,和歌山県,有田市,34.083095,135.127635,2,2
300105,和歌山県,御坊市,33.891492,135.152346,1,1
300106,和歌山県,紀の川市,34.269860,135.362757,2,2
300107,和歌山県,岩出市,34.256295,135.311323,2,2
300108,和歌山県,紀美野町,34.167225,135.307489,1,1
300109,和歌山県,かつらぎ町,34.296396,135.503836,2,2
300110,和歌山県,九度山町,34.287169,135.562245,1,1
300111,和歌山県,高野町,34.216069,135.586536,1,1
300112,和歌山県,湯浅町,34.029394,135.190452,1,1
300113,和歌山県,広川町,34.030032,135.172993,1,1
300114,和歌山県,有田川町,34.065322,135.254432,2,2
300115,和歌山県,美浜町,33.893756,135.133101,2,2
300116,和歌山県,日高町,33.925730,135.140883,1,1
300117,和歌山県,由良町,33.959223,135.118349,1,1
300118,和歌山県,印南町,33.818367,135.218247,1,1
300119,和歌山県,みなべ町,33.772324,135.321442,2,2
300120,和歌山県,日高川町,33.911783,135.185875,1,1
300201,和歌山県,田辺市,33.728034,135.377768,2,2
300202,和歌山県,新宮市,33.724108,135.992955,1,1
300203,和歌山県,白浜町,33.678165,135.348134,1,1
300204,和歌山県,上富田町,33.696366,135.428830,1,1
300206,和歌山県,那智勝浦町,33.625950,135.941067,1,1
300207,和歌山県,太地町,33.594031,135.943962,1,1
300209,和歌山県,北山村,33.932097,135.969207,1,1
300210,和歌山県,串本町,33.472470,135.781498,1,1
310101,鳥取県,鳥取市,35.501133,134.235091,2,2
310104,鳥取県,智頭町,35.265050,134.226612,1,1
310105,鳥取県,八頭町,35.409207,134.250526,1,1
310201,鳥取県,倉吉市,35.430179,133.825561,1,1
310202,鳥取県,三朝町,35.408508,133.862306,1,1
310203,鳥取県,湯梨浜町,35.489959,133.864781,2,2
310204,鳥取県,琴浦町,35.495398,133.693278,1,1
310205,鳥取県,北栄町,35.490030,133.758355,2,2
310301,鳥取県,米子市,35.428072,133.330945,1,1
310302,鳥取県,境港市,35.539592,133.231486,2,2
310303,鳥取県,日吉津村,35.440207,133.380788,1,1
310304,鳥取県,大山町,35.510737,133.496114,2,2
310306,鳥取県,伯耆町,35.385333,133.407164,1,1
320101,島根県,松江市,35.468060,133.048375,1,1
320102,島根県,出雲市,35.367035,132.754682,2,2
320201,島根県,浜田市,34.899303,132.079783,1,1
320203,島根県,大田市,35.192106,132.499293,2,2
320304,島根県,隠岐の島町,36.209014,133.321770,1,1
330101,岡山県,津山市,35.069116,134.004543,1,1
330102,岡山県,新見市,34.977030,133.470306,1,1
330103,岡山県,真庭市,35.075602,133.752730,2,2
330109,岡山県,西粟倉村,35.171331,134.336273,1,1
330201,岡山県,岡山北区,34.655340,133.919813,1,1
330203,岡山県,岡山東区,34.651443,134.029488,1,1
330204,岡山県,岡山南区,34.599777,133.919553,2,2
330205,岡山県,倉敷市,34.585013,133.772084,1,1
330206,岡山県,玉野市,34.491943,133.945987,1,1
330207,岡山県,笠岡市,34.507180,133.507441,1,1
330211,岡山県,備前市,34.745160,134.188044,1,1
330212,岡山県,瀬戸内市,34.664887,134.092846,1,1
330213,岡山県,赤磐市,34.755388,134.018840,1,1
330214,岡山県,浅口市,34.527839,133.584922,1,1
330216,岡山県,早島町,34.600702,133.828354,1,1
340101,広島県,三次市,34.805574,132.851674,1,1
340203,広島県,福山市,34.485899,133.362313,1,1
340301,広島県,広島中区,34.386245,132.455018,1,1
340303,広島県,広島南区,34.379979,132.469033,1,1
340309,広島県,呉市,34.249254,132.565805,1,1
340310,広島県,竹原市,34.341794,132.907088,1,1
340315,広島県,府中町,34.392486,132.504580,1,1
350301,山口県,山口市,34.178496,131.473727,1,1
350401,山口県,下関市,33.957831,130.941459,1,1
360101,徳島県,徳島市,34.070270,134.554844,2,2
360102,徳島県,鳴門市,34.172562,134.608786,2,2
360103,徳島県,小松島市,34.004711,134.590674,1,1
360104,徳島県,吉野川市,34.025689,134.259833,2,2
360105,徳島県,阿波市,34.102148,134.297437,2,2
360106,徳島県,美馬市,34.053403,134.169749,1,1
360107,徳島県,三好市,34.026041,133.807263,1,1
360109,徳島県,石井町,34.074173,134.440690,2,2
360111,徳島県,松茂町,34.133768,134.580556,2,2
360112,徳島県,北島町,34.125578,134.546987,2,2
360113,徳島県,藍住町,34.126587,134.495090,2,2
360114,徳島県,板野町,34.144363,134.462618,2,2
360115,徳島県,上板町,34.121384,134.404816,2,2
360201,徳島県,阿南市,33.921748,134.659469,1,1
360204,徳島県,那賀町,33.820626,134.478830,1,1
360205,徳島県,牟岐町,33.668407,134.420555,1,1
360207,徳島県,海陽町,33.602029,134.351997,1,1
370101,香川県,高松市,34.342788,134.046574,1,1
370103,香川県,東かがわ市,34.243809,134.358743,1,1
370104,香川県,土庄町,34.486022,134.185807,1,1
370202,香川県,坂出市,34.316319,133.860510,1,1
370204,香川県,観音寺市,34.128466,133.662811,1,1
370209,香川県,多度津町,34.272488,133.753605,1,1
380101,愛媛県,今治市,34.066098,132.997860,1,1
380102,愛媛県,新居浜市,33.960290,133.283351,1,1
380103,愛媛県,西条市,33.919511,133.181170,1,1
380104,愛媛県,四国中央市,33.980761,133.549195,1,1
380201,愛媛県,松山市,33.839157,132.765575,1,1
380203,愛媛県,東温市,33.791024,132.872296,1,1
380205,愛媛県,松前町,33.787440,132.711375,1,1
380301,愛媛県,宇和島市,33.223340,132.560557,1,1
380304,愛媛県,西予市,33.362620,132.510992,1,1
380308,愛媛県,鬼北町,33.255857,132.684104,1,1
390101,高知県,室戸市,33.290009,134.152051,1,1
390102,高知県,安芸市,33.502546,133.907166,2,2
390104,高知県,奈半利町,33.424181,134.020952,1,1
390105,高知県,田野町,33.427708,134.008293,1,1
390106,高知県,安田町,33.438570,133.981074,1,1
390108,高知県,馬路村,33.555350,134.048108,1,1
390109,高知県,芸西村,33.526901,133.808914,1,1
390201,高知県,高知市,33.559587,133.529279,1,1
390202,高知県,南国市,33.575671,133.641460,1,1
390204,高知県,須崎市,33.400745,133.282953,1,1
390205,高知県,香南市,33.564171,133.700488,1,1
390206,高知県,香美市,33.603719,133.686003,1,1
390208,高知県,大豊町,33.764291,133.664275,1,1
390209,高知県,土佐町,33.737064,133.531675,1,1
390211,高知県,いの町,33.548754,133.427773,1,1
390212,高知県,仁淀川町,33.575245,133.168574,1,1
390213,高知県,佐川町,33.500869,133.286530,1,1
390214,高知県,越知町,33.532920,133.251991,1,1
390304,高知県,中土佐町,33.337346,133.140361,1,1
390305,高知県,梼原町,33.392246,132.926987,1,1
390306,高知県,津野町,33.446580,133.199469,1,1
390307,高知県,四万十町,33.211653,133.137027,1,1
400103,福岡県,福岡中央区,33.589216,130.392813,1,1
400107,福岡県,福岡早良区,33.581941,130.348436,1,1
400119,福岡県,志免町,33.591473,130.479743,1,1
400120,福岡県,須恵町,33.587268,130.507254,1,1
400123,福岡県,粕屋町,33.610743,130.480523,1,1
400203,福岡県,北九州戸畑区,33.893508,130.829814,1,1
400212,福岡県,水巻町,33.854748,130.694847,1,1
400214,福岡県,遠賀町,33.848151,130.668438,1,1
400303,福岡県,田川市,33.638982,130.806298,1,1
400402,福岡県,久留米市,33.319287,130.508374,1,1
400403,福岡県,柳川市,33.163089,130.405753,1,1
400406,福岡県,大川市,33.206594,130.383958,1,1
400408,福岡県,うきは市,33.347297,130.754934,1,1
400409,福岡県,朝倉市,33.423413,130.665573,1,1
400411,福岡県,筑前町,33.456977,130.595300,1,1
400413,福岡県,大刀洗町,33.372372,130.622480,1,1
400414,福岡県,大木町,33.210469,130.439733,1,1
410201,佐賀県,佐賀市,33.263482,130.300858,2,2
410206,佐賀県,小城市,33.273665,130.216864,1,1
410208,佐賀県,神埼市,33.310763,130.373060,2,2
410212,佐賀県,みやき町,33.324982,130.454698,1,1
410215,佐賀県,白石町,33.181035,130.143496,1,1
420301,長崎県,島原市,32.788103,130.370286,1,1
420302,長崎県,雲仙市,32.835197,130.187500,1,1
420303,長崎県,南島原市,32.659777,130.297864,1,1
420501,長崎県,壱岐市,33.749950,129.691352,1,1
430101,熊本県,阿蘇市,32.951954,131.120955,2,2
430102,熊本県,南小国町,33.098660,131.070370,1,1
430103,熊本県,小国町,33.121568,131.068144,1,1
430106,熊本県,南阿蘇村,32.821982,131.031438,1,1
430204,熊本県,熊本南区,32.715333,130.678877,1,1
430301,熊本県,人吉市,32.210041,130.762554,1,1
430303,熊本県,多良木町,32.263997,130.935784,1,1
440201,大分県,大分市,33.239558,131.609272,1,1
440202,大分県,別府市,33.284620,131.491214,1,1
460101,鹿児島県,鹿児島市,31.596554,130.557116,1,1
