JMAcode,pref,city,lat,lng,rank,shindo
270137,大阪府,門真市,34.739542,135.586890,4,4
270138,大阪府,摂津市,34.777356,135.561817,3,3
270139,大阪府,東大阪市,34.679330,135.601012,3,3
270140,大阪府,四條畷市,34.739941,135.639533,3,3
270141,大阪府,交野市,34.787944,135.679953,3,3
270142,大阪府,島本町,34.883925,135.662970,3,3
270143,大阪府,豊能町,34.918948,135.494174,2,2
270144,大阪府,能勢町,34.972551,135.414274,2,2
270201,大阪府,堺堺区,34.573254,135.483101,3,3
270202,大阪府,堺中区,34.528342,135.498636,3,3
270203,大阪府,堺東区,34.538192,135.536591,3,3
270204,大阪府,堺西区,34.534999,135.463972,3,3
270205,大阪府,堺南区,34.486527,135.490568,3,3
270206,大阪府,堺北区,34.565350,135.517178,3,3
270207,大阪府,堺美原区,34.538545,135.559833,3,3
270208,大阪府,岸和田市,34.460634,135.370829,3,3
270209,大阪府,泉大津市,34.504279,135.410464,3,3
270210,大阪府,貝塚市,34.437584,135.358517,3,3
270211,大阪府,泉佐野市,34.406848,135.327337,3,3
270212,大阪府,富田林市,34.499527,135.597128,3,3
270213,大阪府,河内長野市,34.458084,135.564226,3,3
270214,大阪府,松原市,34.577879,135.551850,3,3
270215,大阪府,和泉市,34.483527,135.423557,3,3
270216,大阪府,羽曳野市,34.558035,135.606212,3,3
270217,大阪府,高石市,34.520717,135.442452,3,3
270218,大阪府,藤井寺市,34.574277,135.597474,3,3
270219,大阪府,泉南市,34.366005,135.273339,3,3
270220,大阪府,大阪狭山市,34.503795,135.555693,3,3
270221,大阪府,阪南市,34.359583,135.239670,2,2
270222,大阪府,忠岡町,34.487093,135.401323,3,3
270223,大阪府,熊取町,34.401283,135.355785,3,3
270224,大阪府,田尻町,34.393774,135.291174,3,3
270225,大阪府,岬町,34.316978,135.142139,2,2
270226,大阪府,太子町,34.518682,135.647661,3,3
270227,大阪府,河南町,34.491637,135.629699,2,2
270228,大阪府,千早赤阪村,34.464587,135.622537,2,2
280101,兵庫県,豊岡市,35.544575,134.820181,4,4
280102,兵庫県,養父市,35.404657,134.767671,2,2
280103,兵庫県,朝来市,35.339665,134.853150,2,2
280104,兵庫県,香美町,35.632186,134.629178,3,3
280105,兵庫県,新温泉町,35.623481,134.448939,2,2
280201,兵庫県,神戸東灘区,34.720228,135.265455,3,3
280202,兵庫県,神戸灘区,34.712329,135.239657,3,3
280203,兵庫県,神戸兵庫区,34.680578,135.165291,2,2
280204,兵庫県,神戸長田区,34.665638,135.151026,3,3
280205,兵庫県,神戸須磨区,34.658633,135.133700,2,2
280206,兵庫県,神戸垂水区,34.630252,135.056766,2,2
280207,兵庫県,神戸北区,34.727317,135.144440,2,2
280208,兵庫県,神戸中央区,34.695124,135.197852,3,3
280209,兵庫県,神戸西区,34.683239,134.981602,3,3
280210,兵庫県,尼崎市,34.733734,135.406376,3,3
280211,兵庫県,明石市,34.643107,134.997179,3,3
280212,兵庫県,西宮市,34.737597,135.341564,3,3
280213,兵庫県,芦屋市,34.726950,135.304162,3,3
280214,兵庫県,伊丹市,34.784306,135.400947,3,3
280215,兵庫県,加古川市,34.756950,134.841177,3,3
280216,兵庫県,西脇市,34.993355,134.969189,2,2
280217,兵庫県,宝塚市,34.799767,135.360073,3,3
280218,兵庫県,三木市,34.796944,134.990197,3,3
280220,兵庫県,川西市,34.830135,135.417278,3,3
280221,兵庫県,小野市,34.853193,134.931376,2,2
280222,兵庫県,三田市,34.889996,135.225453,3,3
280223,兵庫県,加西市,34.927936,134.841622,2,2
280224,兵庫県,丹波篠山市,35.075661,135.219051,2,2
280225,兵庫県,丹波市,35.177100,135.035854,3,3
280226,兵庫県,加東市,34.918573,134.973381,3,3
280227,兵庫県,猪名川町,34.895037,135.376162,2,2
280228,兵庫県,多可町,35.050335,134.923275,2,2
280229,兵庫県,稲美町,34.748807,134.913551,3,3
280230,兵庫県,播磨町,34.715299,134.867912,3,3
280301,兵庫県,姫路市,34.815149,134.685353,2,2
280302,兵庫県,相生市,34.803601,134.468066,2,2
280303,兵庫県,赤穂市,34.754956,134.390284,2,2
280304,兵庫県,宍粟市,35.004417,134.549466,2,2
280305,兵庫県,たつの市,34.857863,134.545360,2,2
280306,兵庫県,市川町,34.989368,134.763317,1,1
280307,兵庫県,福崎町,34.950302,134.760248,2,2
280308,兵庫県,神河町,35.064226,134.739831,2,2
280309,兵庫県,太子町,34.833264,134.572255,2,2
280310,兵庫県,上郡町,34.873563,134.356098,2,2
280311,兵庫県,佐用町,35.004346,134.355734,1,1
280401,兵庫県,洲本市,34.342426,134.895620,2,2
280402,兵庫県,南あわじ市,34.294480,134.779855,3,3
280403,兵庫県,淡路市,34.439699,134.915016,3,3
290101,奈良県,奈良市,34.685087,135.805000,3,3
290102,奈良県,大和高田市,34.515046,135.736392,3,3
290103,奈良県,大和郡山市,34.649374,135.782755,4,4
290104,奈良県,天理市,34.596647,135.837331,3,3
290105,奈良県,橿原市,34.509448,135.792626,3,3
290106,奈良県,桜井市,34.518714,135.843216,3,3
290107,奈良県,五條市,34.352030,135.693632,3,3
290108,奈良県,御所市,34.463331,135.740240,3,3
290109,奈良県,生駒市,34.691960,135.700536,2,2
290110,奈良県,香芝市,34.541256,135.698937,3,3
290111,奈良県,葛城市,34.511119,135.706917,3,3
290112,奈良県,宇陀市,34.528029,135.952269,3,3
290113,奈良県,山添村,34.681280,136.043800,2,2
290114,奈良県,平群町,34.629174,135.700654,2,2
290115,奈良県,三郷町,34.600138,135.695525,2,2
290116,奈良県,斑鳩町,34.608849,135.730591,3,3
290117,奈良県,安堵町,34.606480,135.756781,3,3
290118,奈良県,川西町,34.584394,135.774038,4,4
290119,奈良県,三宅町,34.573698,135.773144,3,3
290120,奈良県,田原本町,34.556601,135.794876,3,3
290121,奈良県,曽爾村,34.510647,136.124478,2,2
290122,奈良県,御杖村,34.488389,136.165916,2,2
290123,奈良県,高取町,34.449513,135.793175,2,2
290124,奈良県,明日香村,34.471278,135.820641,2,2
290125,奈良県,上牧町,34.562749,135.716629,3,3
290126,奈良県,王寺町,34.594725,135.706551,2,2
290127,奈良県,広陵町,34.542784,135.750835,3,3
290128,奈良県,河合町,34.578472,135.736672,3,3
290129,奈良県,吉野町,34.396049,135.857618,2,2
290130,奈良県,大淀町,34.390562,135.789716,2,2
290131,奈良県,下市町,34.360981,135.791858,1,1
290132,奈良県,黒滝村,34.309307,135.852142,1,1
290133,奈良県,天川村,34.241909,135.855149,2,2
290134,奈良県,野迫川村,34.166257,135.633063,1,1
290135,奈良県,十津川村,33.988495,135.792415,1,1
290136,奈良県,下北山村,34.005038,135.955167,2,2
290137,奈良県,上北山村,34.134322,135.999988,1,1
290138,奈良県,川上村,34.338107,135.954325,1,1
290139,奈良県,東吉野村,34.403582,135.968365,1,1
300101,和歌山県,和歌山市,34.230511,135.170808,3,3
300102,和歌山県,海南市,34.155336,135.209223,1,1
300103,和歌山県,橋本市,34.315053,135.605296,2,2
300104,和歌山県,有田市,34.083095,135.127635,2,2
300105,和歌山県,御坊市,33.891492,135.152346,2,2
300106,和歌山県,紀の川市,34.269860,135.362757,3,3
300107,和歌山県,岩出市,34.256295,135.311323,3,3
300108,和歌山県,紀美野町,34.167225,135.307489,1,1
300109,和歌山県,かつらぎ町,34.296396,135.503836,2,2
300110,和歌山県,九度山町,34.287169,135.562245,1,1
300111,和歌山県,高野町,34.216069,135.586536,1,1
300112,和歌山県,湯浅町,34.029394,135.190452,2,2
300113,和歌山県,広川町,34.030032,135.172993,2,2
300114,和歌山県,有田川町,34.065322,135.254432,1,1
300115,和歌山県,美浜町,33.893756,135.133101,3,3
300116,和歌山県,日高町,33.925730,135.140883,2,2
300117,和歌山県,由良町,33.959223,135.118349,2,2
300118,和歌山県,印南町,33.818367,135.218247,1,1
300119,和歌山県,みなべ町,33.772324,135.321442,2,2
300120,和歌山県,日高川町,33.911783,135.185875,2,2
300201,和歌山県,田辺市,33.728034,135.377768,2,2
300202,和歌山県,新宮市,33.724108,135.992955,2,2
300203,和歌山県,白浜町,33.678165,135.348134,2,2
300204,和歌山県,上富田町,33.696366,135.428830,2,2
300205,和歌山県,すさみ町,33.550151,135.496640,2,2
300206,和歌山県,那智勝浦町,33.625950,135.941067,2,2
300207,和歌山県,太地町,33.594031,135.943962,2,2
300208,和歌山県,古座川町,33.531840,135.814802,2,2
300209,和歌山県,北山村,33.932097,135.969207,2,2
300210,和歌山県,串本町,33.472470,135.781498,2,2
310101,鳥取県,鳥取市,35.501133,134.235091,4,4
310102,鳥取県,岩美町,35.575993,134.332090,2,2
310103,鳥取県,若桜町,35.340170,134.400997,1,1
310104,鳥取県,智頭町,35.265050,134.226612,2,2
310105,鳥取県,八頭町,35.409207,134.250526,2,2
310201,鳥取県,倉吉市,35.430179,133.825561,1,1
310202,鳥取県,三朝町,35.408508,133.862306,1,1
310203,鳥取県,湯梨浜町,35.489959,133.864781,3,3
310204,鳥取県,琴浦町,35.495398,133.693278,2,2
310205,鳥取県,北栄町,35.490030,133.758355,3,3
310301,鳥取県,米子市,35.428072,133.330945,3,3
310302,鳥取県,境港市,35.539592,133.231486,3,3
310303,鳥取県,日吉津村,35.440207,133.380788,2,2
310304,鳥取県,大山町,35.510737,133.496114,2,2
310305,鳥取県,南部町,35.370784,133.361891,1,1
310306,鳥取県,伯耆町,35.385333,133.407164,2,2
310307,鳥取県,日南町,35.163294,133.306233,1,1
310308,鳥取県,日野町,35.240791,133.442786,1,1
310309,鳥取県,江府町,35.283187,133.488561,1,1
320101,島根県,松江市,35.468060,133.048375,2,2
320102,島根県,出雲市,35.367035,132.754682,3,3
320103,島根県,安来市,35.431442,133.250915,2,2
320104,島根県,雲南市,35.307726,132.900299,2,2
320105,島根県,奥出雲町,35.197430,133.002543,1,1
320201,島根県,浜田市,34.899303,132.079783,1,1
320202,島根県,益田市,34.674817,131.842862,2,2
320203,島根県,大田市,35.192106,132.499293,2,2
320204,島根県,江津市,35.011418,132.220930,1,1
320205,島根県,川本町,34.994145,132.495496,1,1
320206,島根県,美郷町,35.076690,132.590559,1,1
320301,島根県,海士町,36.096571,133.096709,2,2
320303,島根県,知夫村,36.013929,133.039386,1,1
320304,島根県,隠岐の島町,36.209014,133.321770,3,3
330101,岡山県,津山市,35.069116,134.004543,1,1
330102,岡山県,新見市,34.977030,133.470306,1,1
330103,岡山県,真庭市,35.075602,133.752730,3,3
330104,岡山県,美作市,35.008588,134.148572
330105,岡山県,新庄村,35.179458,133.567734,1,1
330106,岡山県,鏡野町,35.091833,133.932799,1,1
330107,岡山県,勝央町,35.041840,134.116183,1,1
330108,岡山県,奈義町,35.123024,134.177425,1,1
330109,岡山県,西粟倉村,35.171331,134.336273,1,1
330110,岡山県,久米南町,34.929246,133.960687,1,1
330111,岡山県,美咲町,34.997953,133.958163,1,1
330201,岡山県,岡山北区,34.655340,133.919813,2,2
330202,岡山県,岡山中区,34.670842,133.943180,2,2
330203,岡山県,岡山東区,34.651443,134.029488,2,2
330204,岡山県,岡山南区,34.599777,133.919553,3,3
330205,岡山県,倉敷市,34.585013,133.772084,2,2
330207,岡山県,笠岡市,34.507180,133.507441,2,2
330208,岡山県,井原市,34.597672,133.463681,1,1
330209,岡山県,総社市,34.672807,133.746528,1,1
330210,岡山県,高梁市,34.791023,133.616733,1,1
330211,岡山県,備前市,34.745160,134.188044,2,2
330212,岡山県,瀬戸内市,34.664887,134.092846,2,2
330213,岡山県,赤磐市,34.755388,134.018840,3,3
330214,岡山県,浅口市,34.527839,133.584922,2,2
330215,岡山県,和気町,34.849729,134.097923,2,2
330216,岡山県,早島町,34.600702,133.828354,2,2
330217,岡山県,里庄町,34.513790,133.556866,2,2
330218,岡山県,矢掛町,34.627593,133.587085,1,1
330219,岡山県,吉備中央町,34.860965,133.811806,1,1
340101,広島県,三次市,34.805574,132.851674,1,1
340102,広島県,庄原市,34.857732,133.017277,1,1
340103,広島県,安芸高田市,34.666307,132.704299,1,1
340201,広島県,三原市,34.397433,133.078658,1,1
340202,広島県,尾道市,34.408876,133.204889,1,1
340203,広島県,福山市,34.485899,133.362313,2,2
340206,広島県,神石高原町,34.703661,133.247652,1,1
340301,広島県,広島中区,34.386245,132.455018,1,1
340303,広島県,広島南区,34.379979,132.469033,2,2
340304,広島県,広島西区,34.393972,132.434421,1,1
340305,広島県,広島安佐南区,34.451844,132.471630,1,1
340309,広島県,呉市,34.249254,132.565805,2,2
340310,広島県,竹原市,34.341794,132.907088,2,2
340311,広島県,大竹市,34.237977,132.222475,1,1
340312,広島県,東広島市,34.426380,132.743307,1,1
340313,広島県,廿日市市,34.348258,132.331622,1,1
340314,広島県,江田島市,34.223002,132.443855,2,2
340315,広島県,府中町,34.392486,132.504580,2,2
340316,広島県,海田町,34.372164,132.536089,2,2
340319,広島県,大崎上島町,34.269633,132.915086,1,1
350101,山口県,萩市,34.408116,131.399085,1,1
350201,山口県,岩国市,34.166562,132.218848,1,1
350203,山口県,柳井市,33.963833,132.101597,1,1
350204,山口県,周防大島町,33.927595,132.195234,1,1
350205,山口県,和木町,34.202406,132.220408,1,1
350301,山口県,山口市,34.178496,131.473727,1,1
360101,徳島県,徳島市,34.070270,134.554844,3,3
360102,徳島県,鳴門市,34.172562,134.608786,2,2
360103,徳島県,小松島市,34.004711,134.590674,2,2
360104,徳島県,吉野川市,34.025689,134.259833,2,2
360105,徳島県,阿波市,34.102148,134.297437,2,2
360106,徳島県,美馬市,34.053403,134.169749,2,2
360107,徳島県,三好市,34.026041,133.807263,2,2
360108,徳島県,佐那河内村,33.993208,134.453122
360109,徳島県,石井町,34.074173,134.440690,2,2
360111,徳島県,松茂町,34.133768,134.580556,2,2
360112,徳島県,北島町,34.125578,134.546987,2,2
360113,徳島県,藍住町,34.126587,134.495090,2,2
360116,徳島県,つるぎ町,34.037335,134.064074,1,1
360117,徳島県,東みよし町,34.036783,133.936757,2,2
360201,徳島県,阿南市,33.921748,134.659469,2,2
360205,徳島県,牟岐町,33.668407,134.420555,1,1
360206,徳島県,美波町,33.734553,134.535444,1,1
360207,徳島県,海陽町,33.602029,134.351997,1,1
370101,香川県,高松市,34.342788,134.046574,2,2
370102,香川県,さぬき市,34.325207,134.172120,2,2
370103,香川県,東かがわ市,34.243809,134.358743,2,2
370104,香川県,土庄町,34.486022,134.185807,3,3
370105,香川県,小豆島町,34.481998,134.233595,2,2
370107,香川県,直島町,34.459703,133.995689,1,1
370201,香川県,丸亀市,34.289506,133.797706,2,2
370202,香川県,坂出市,34.316319,133.860510,2,2
370204,香川県,観音寺市,34.128466,133.662811,2,2
370205,香川県,三豊市,34.182547,133.715219,2,2
370209,香川県,多度津町,34.272488,133.753605,2,2
370210,香川県,まんのう町,34.192329,133.841402,2,2
380101,愛媛県,今治市,34.066098,132.997860,2,2
380103,愛媛県,西条市,33.919511,133.181170,2,2
380104,愛媛県,四国中央市,33.980761,133.549195,2,2
380105,愛媛県,上島町,34.257336,133.204507,2,2
380201,愛媛県,松山市,33.839157,132.765575,2,2
380202,愛媛県,伊予市,33.757429,132.703729,2,2
380203,愛媛県,東温市,33.791024,132.872296,1,1
380205,愛媛県,松前町,33.787440,132.711375,2,2
380301,愛媛県,宇和島市,33.223340,132.560557,1,1
390101,高知県,室戸市,33.290009,134.152051,1,1
390102,高知県,安芸市,33.502546,133.907166,2,2
390104,高知県,奈半利町,33.424181,134.020952,2,2
390105,高知県,田野町,33.427708,134.008293,1,1
390106,高知県,安田町,33.438570,133.981074,1,1
390107,高知県,北川村,33.447694,134.042067,1,1
390108,高知県,馬路村,33.555350,134.048108,1,1
390109,高知県,芸西村,33.526901,133.808914,1,1
390201,高知県,高知市,33.559587,133.529279,2,2
390202,高知県,南国市,33.575671,133.641460,1,1
390204,高知県,須崎市,33.400745,133.282953,1,1
390205,高知県,香南市,33.564171,133.700488,1,1
390206,高知県,香美市,33.603719,133.686003,1,1
390207,高知県,本山町,33.757107,133.591412,1,1
390208,高知県,大豊町,33.764291,133.664275,1,1
390214,高知県,越知町,33.532920,133.251991,1,1
390305,高知県,梼原町,33.392246,132.926987,1,1
390307,高知県,四万十町,33.211653,133.137027,1,1
390310,高知県,黒潮町,33.024930,133.010920,1,1
400210,福岡県,中間市,33.816650,130.709077,1,1
400402,福岡県,久留米市,33.319287,130.508374,1,1
400403,福岡県,柳川市,33.163089,130.405753,1,1
410201,佐賀県,佐賀市,33.263482,130.300858,2,2
410206,佐賀県,小城市,33.273665,130.216864,1,1
410208,佐賀県,神埼市,33.310763,130.373060,2,2
410211,佐賀県,上峰町,33.319626,130.426134,1,1
410212,佐賀県,みやき町,33.324982,130.454698,1,1
410215,佐賀県,白石町,33.181035,130.143496,2,2
430101,熊本県,阿蘇市,32.951954,131.120955,2,2
430204,熊本県,熊本南区,32.715333,130.678877,1,1
440201,大分県,大分市,33.239558,131.609272,2,2
450402,宮崎県,小林市,31.996731,130.972588,1,1
450403,宮崎県,えびの市,32.045344,130.810796,2,2
450405,宮崎県,高原町,31.928463,131.007751,1,1
460101,鹿児島県,鹿児島市,31.596554,130.557116,2,2
460108,鹿児島県,霧島市,31.740899,130.762997,1,1
