JMAcode,pref,city,lat,lng,rank,shindo
230238,愛知県,高浜市,34.927643,136.987677,2,2
230239,愛知県,岩倉市,35.279503,136.871431,1,1
230240,愛知県,豊明市,35.053688,137.012997,2,2
230241,愛知県,日進市,35.132015,137.039412,1,1
230242,愛知県,愛西市,35.153141,136.728100,2,2
230243,愛知県,清須市,35.203381,136.865521,2,2
230244,愛知県,北名古屋市,35.245668,136.866008,1,1
230245,愛知県,弥富市,35.110018,136.724739,3,3
230246,愛知県,みよし市,35.089410,137.074854,2,2
230247,愛知県,あま市,35.170304,136.800830,2,2
230248,愛知県,長久手市,35.184126,137.048762,2,2
230249,愛知県,東郷町,35.096748,137.052553,2,2
230250,愛知県,豊山町,35.250474,136.912006,2,2
230251,愛知県,大口町,35.332436,136.907670,1,1
230252,愛知県,扶桑町,35.359140,136.913079,1,1
230253,愛知県,大治町,35.175078,136.820095,2,2
230254,愛知県,蟹江町,35.132331,136.786746,2,2
230255,愛知県,飛島村,35.078848,136.791078,2,2
230256,愛知県,阿久比町,34.932611,136.915554,1,1
230257,愛知県,東浦町,34.977094,136.965622,2,2
230258,愛知県,南知多町,34.715167,136.929970,1,1
230260,愛知県,武豊町,34.851134,136.914803,2,2
230261,愛知県,幸田町,34.864442,137.165617,1,1
240101,三重県,四日市市,34.965157,136.624485,2,2
240102,三重県,桑名市,35.062216,136.683803,2,2
240103,三重県,鈴鹿市,34.881880,136.584209,2,2
240104,三重県,亀山市,34.855755,136.451645,1,1
240105,三重県,いなべ市,35.115701,136.561471,2,2
240106,三重県,木曽岬町,35.075980,136.731328,3,3
240107,三重県,東員町,35.074257,136.583578,2,2
240108,三重県,菰野町,35.020068,136.507344,2,2
240109,三重県,朝日町,35.034210,136.664352,2,2
240110,三重県,川越町,35.023009,136.673865,2,2
240201,三重県,津市,34.718596,136.505698,2,2
240202,三重県,松阪市,34.577993,136.527593,1,1
240204,三重県,伊賀市,34.768595,136.129910,1,1
240301,三重県,伊勢市,34.487514,136.709336,1,1
240311,三重県,紀北町,34.211533,136.337313,1,1
250101,滋賀県,彦根市,35.274461,136.259623,2,2
250102,滋賀県,長浜市,35.380815,136.278722,2,2
250103,滋賀県,高島市,35.353071,136.035830,2,2
250104,滋賀県,米原市,35.361585,136.370192,2,2
250105,滋賀県,愛荘町,35.168940,136.212367,2,2
250201,滋賀県,大津市,35.017893,135.854607,1,1
250202,滋賀県,近江八幡市,35.128339,136.097907,2,2
250203,滋賀県,草津市,35.013134,135.959936,2,2
250206,滋賀県,甲賀市,34.966139,136.167092,1,1
250207,滋賀県,野洲市,35.067454,136.025850,2,2
250208,滋賀県,湖南市,35.004150,136.084679,1,1
250209,滋賀県,東近江市,35.112456,136.207765,2,2
250210,滋賀県,日野町,35.018003,136.246043,2,2
250211,滋賀県,竜王町,35.060803,136.124535,2,2
260102,京都府,舞鶴市,35.474797,135.385992,1,1
260104,京都府,宮津市,35.535577,135.195567,1,1
260204,京都府,京都中京区,35.010425,135.751411,1,1
260205,京都府,京都東山区,34.997057,135.776162,1,1
260206,京都府,京都下京区,34.987655,135.755533,1,1
260207,京都府,京都南区,34.976661,135.746495,1,1
260209,京都府,京都伏見区,34.936030,135.761410,2,2
260210,京都府,京都山科区,34.972336,135.813697,1,1
260211,京都府,京都西京区,34.985104,135.693420,1,1
260212,京都府,宇治市,34.884461,135.799854,1,1
260213,京都府,亀岡市,35.013408,135.573609,1,1
260214,京都府,城陽市,34.853008,135.779974,2,2
260215,京都府,向日市,34.948736,135.698288,2,2
260216,京都府,長岡京市,34.926771,135.695785,2,2
260217,京都府,八幡市,34.875555,135.707621,2,2
260219,京都府,南丹市,35.107374,135.470260,1,1
260220,京都府,木津川市,34.737162,135.820117,1,1
260221,京都府,大山崎町,34.902806,135.688476,2,2
260222,京都府,久御山町,34.881500,135.732607,2,2
260223,京都府,井手町,34.798408,135.803306,1,1
260227,京都府,精華町,34.760856,135.785833,1,1
270101,大阪府,大阪都島区,34.701279,135.528090,1,1
270102,大阪府,大阪福島区,34.692337,135.472229,2,2
270103,大阪府,大阪此花区,34.683049,135.452328,2,2
270104,大阪府,大阪西区,34.676231,135.486059,2,2
270105,大阪府,大阪港区,34.663918,135.460681,2,2
270106,大阪府,大阪大正区,34.650403,135.472700,2,2
270107,大阪府,大阪天王寺区,34.657917,135.519362,2,2
270108,大阪府,大阪浪速区,34.659444,135.499630,2,2
270109,大阪府,大阪西淀川区,34.711348,135.456202,2,2
270110,大阪府,大阪東淀川区,34.741214,135.529423,1,1
270111,大阪府,大阪東成区,34.670002,135.541268,2,2
270112,大阪府,大阪生野区,34.653751,135.534413,2,2
270113,大阪府,大阪旭区,34.721177,135.544220,2,2
270114,大阪府,大阪城東区,34.701890,135.545973,2,2
270115,大阪府,大阪阿倍野区,34.638969,135.518496,2,2
270116,大阪府,大阪住吉区,34.603673,135.500632,2,2
270117,大阪府,大阪東住吉区,34.622163,135.526601,2,2
270118,大阪府,大阪西成区,34.634872,135.494373,2,2
270119,大阪府,大阪淀川区,34.721026,135.486711,2,2
270120,大阪府,大阪鶴見区,34.704329,135.574198,2,2
270121,大阪府,大阪住之江区,34.609675,135.482742,2,2
270122,大阪府,大阪平野区,34.621199,135.546072,2,2
270123,大阪府,大阪北区,34.705362,135.510025,1,1
270124,大阪府,大阪中央区,34.681261,135.509801,2,2
270125,大阪府,豊中市,34.781266,135.469739,2,2
270126,大阪府,池田市,34.821705,135.428444,1,1
270127,大阪府,吹田市,34.759453,135.516860,1,1
270128,大阪府,高槻市,34.846159,135.617272,1,1
270129,大阪府,守口市,34.737695,135.563904,2,2
270130,大阪府,枚方市,34.814340,135.650658,1,1
270131,大阪府,茨木市,34.816338,135.568505,1,1
270132,大阪府,八尾市,34.626864,135.600978,2,2
270133,大阪府,寝屋川市,34.766093,135.628100,2,2
270134,大阪府,大東市,34.712015,135.623659,2,2
270135,大阪府,箕面市,34.826930,135.470463,1,1
270137,大阪府,門真市,34.739542,135.586890,2,2
270138,大阪府,摂津市,34.777356,135.561817,2,2
270139,大阪府,東大阪市,34.679330,135.601012,2,2
270140,大阪府,四條畷市,34.739941,135.639533,2,2
270141,大阪府,交野市,34.787944,135.679953,2,2
270201,大阪府,堺堺区,34.573254,135.483101,1,1
270202,大阪府,堺中区,34.528342,135.498636,2,2
270203,大阪府,堺東区,34.538192,135.536591,1,1
270204,大阪府,堺西区,34.534999,135.463972,1,1
270206,大阪府,堺北区,34.565350,135.517178,1,1
270207,大阪府,堺美原区,34.538545,135.559833,1,1
270208,大阪府,岸和田市,34.460634,135.370829,1,1
270209,大阪府,泉大津市,34.504279,135.410464,1,1
270211,大阪府,泉佐野市,34.406848,135.327337,1,1
270212,大阪府,富田林市,34.499527,135.597128,1,1
270214,大阪府,松原市,34.577879,135.551850,1,1
270216,大阪府,羽曳野市,34.558035,135.606212,1,1
270217,大阪府,高石市,34.520717,135.442452,1,1
270218,大阪府,藤井寺市,34.574277,135.597474,1,1
270219,大阪府,泉南市,34.366005,135.273339,1,1
270220,大阪府,大阪狭山市,34.503795,135.555693,1,1
270222,大阪府,忠岡町,34.487093,135.401323,1,1
270224,大阪府,田尻町,34.393774,135.291174,1,1
270226,大阪府,太子町,34.518682,135.647661,1,1
280101,兵庫県,豊岡市,35.544575,134.820181,2,2
280208,兵庫県,神戸中央区,34.695124,135.197852,1,1
280212,兵庫県,西宮市,34.737597,135.341564,1,1
280214,兵庫県,伊丹市,34.784306,135.400947,1,1
280215,兵庫県,加古川市,34.756950,134.841177,1,1
280403,兵庫県,淡路市,34.439699,134.915016,1,1
290101,奈良県,奈良市,34.685087,135.805000,2,2
290102,奈良県,大和高田市,34.515046,135.736392,1,1
290103,奈良県,大和郡山市,34.649374,135.782755,2,2
290104,奈良県,天理市,34.596647,135.837331,2,2
290106,奈良県,桜井市,34.518714,135.843216,1,1
290110,奈良県,香芝市,34.541256,135.698937,1,1
290117,奈良県,安堵町,34.606480,135.756781,2,2
290118,奈良県,川西町,34.584394,135.774038,2,2
290119,奈良県,三宅町,34.573698,135.773144,2,2
290120,奈良県,田原本町,34.556601,135.794876,2,2
290127,奈良県,広陵町,34.542784,135.750835,2,2
290128,奈良県,河合町,34.578472,135.736672,2,2
300106,和歌山県,紀の川市,34.269860,135.362757,1,1
300109,和歌山県,かつらぎ町,34.296396,135.503836,1,1
310101,鳥取県,鳥取市,35.501133,134.235091,1,1
310203,鳥取県,湯梨浜町,35.489959,133.864781,1,1
310302,鳥取県,境港市,35.539592,133.231486,1,1
320102,島根県,出雲市,35.367035,132.754682,1,1
320203,島根県,大田市,35.192106,132.499293,1,1
330103,岡山県,真庭市,35.075602,133.752730,1,1
